Rk,Player,PlayerName,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Blank,ORtg,DRtg,TeamPace,AdjORtg,AdjDRtg,avgMin,IndPos,Ortg/Min,DRtg/Min,Diff,Salary,Dollar/OffCont,Dollar/DefCont,Dollar/ContDiff,Dollar/Minute,Dollar/game,
70,Marquese Chriss\chrisma01,Marquese Chriss,PF,19,PHO,8,1,112,7.2,15.6,0.459,0.4,2.5,0.167,6.7,13,0.516,3.8,6.3,0.6,2.5,7.6,10.1,2.1,2.1,1.3,5,8.4,18.5,,88,106,102.3,90.024,108.438,14.00,29.84,26.86,32.36,-5.49,2941440.00,1335.44,90910.92,-535364.32,2562.23,35871.22,Marquese Chriss
71,Rakeem Christmas\chrisra01,Rakeem Christmas,PF,25,IND,1,0,7,0,6.9,0,0,0,,0,6.9,0,0,0,,0,6.9,6.9,6.9,0,0,0,6.9,0,,54,117,100.4,54.216,117.468,7.00,14.64,7.94,17.20,-9.26,1052342.00,1616.68,61185.26,-113629.77,1833.35,12833.44,Rakeem Christmas
72,Semaj Christon\chrisse01,Semaj Christon,PG,24,OKC,7,0,122,5.9,15.7,0.375,0.4,2,0.2,5.5,13.8,0.4,0.8,2,0.4,1.6,3.1,4.7,7.9,1.6,0.4,2.4,3.9,13,,92,101,103.7,95.404,104.737,17.43,37.65,35.92,39.44,-3.51,543471.00,184.50,13780.88,-154652.09,380.28,6627.70,Semaj Christon
73,Ian Clark\clarkia01,Ian Clark,SG,25,GSW,7,0,104,7.3,15.9,0.457,2.3,7.3,0.313,5,8.6,0.579,2.3,2.7,0.833,0,5,5,2.3,1.8,0.9,2.7,3.2,19.1,,98,110,103.6,101.528,113.96,14.86,32.07,32.56,36.54,-3.99,1015696.00,380.46,27794.41,-254782.11,833.71,12386.54,Ian Clark
74,Jordan Clarkson\clarkjo01,Jordan Clarkson,SG,24,LAL,8,0,219,11.1,22.6,0.49,1.5,5.2,0.292,9.6,17.4,0.55,2.6,3,0.857,1.1,3,4.1,3,2.6,0.7,4.6,4.1,26.3,,100,108,101.3,101.3,109.404,27.38,57.77,58.52,63.21,-4.68,12500000.00,2604.74,197767.30,-2669858.50,5568.55,152439.02,Jordan Clarkson
75,Darren Collison\collida01,Darren Collison,PG,29,SAC,1,1,28,7.4,16.7,0.444,1.9,5.6,0.333,5.6,11.1,0.5,0,0,,1.9,0,1.9,7.4,3.7,0,5.6,1.9,16.7,,89,110,94,83.66,103.4,28.00,54.83,45.87,56.70,-10.82,5229454.00,1390.21,92234.02,-483130.61,2277.64,63773.83,Darren Collison
76,Nick Collison\collini01,Nick Collison,PF,36,OKC,1,0,7,0,0,,0,0,,0,0,,0,0,,0,13.7,13.7,20.6,0,0,0,0,0,,219,98,103.7,227.103,101.626,7.00,15.12,34.34,15.37,18.98,3750000.00,1331.55,244000.59,197620.31,6533.10,45731.71,Nick Collison
77,Mike Conley\conlemi01,Mike Conley,PG,29,MEM,7,7,227,9.8,22.8,0.431,3.8,7.8,0.486,6,15,0.403,6.7,8,0.833,0.7,3.8,4.5,10.5,2,1.1,4.5,3.1,30.1,,112,107,94.2,105.504,100.794,32.43,63.64,67.14,64.15,3.00,26540100.00,4820.39,413742.75,8854094.75,9980.70,323659.76,Mike Conley
78,Pat Connaughton\connapa01,Pat Connaughton,SG,24,POR,1,0,8,0,0,,0,0,,0,0,,0,0,,0,6,6,12.1,0,0,0,0,0,,230,114,101.1,232.53,115.254,8.00,16.85,39.18,19.42,19.76,874636.00,272.23,45037.21,44260.70,1333.29,10666.29,Pat Connaughton
79,DeMarcus Cousins\couside01,DeMarcus Cousins,C,26,SAC,9,9,294,13.1,27,0.484,0.9,3.9,0.227,12.2,23.1,0.527,14,17.8,0.782,3.4,10.2,13.6,4.4,1.6,1.8,4.1,6.9,41,,115,105,94,108.1,98.7,32.67,63.97,69.15,63.14,6.01,16957900.00,2990.48,268573.70,2820023.84,6330.72,206803.66,DeMarcus Cousins
80,Robert Covington\covinro01,Robert Covington,SF,26,PHI,6,6,167,2.9,12,0.244,2.3,10,0.235,0.6,2,0.286,1.2,1.8,0.667,0.6,8.2,8.8,1.5,3.8,1.5,2.6,3.8,9.4,,66,101,98.6,65.076,99.586,27.83,57.17,37.21,56.94,-19.73,1015696.00,332.91,17838.76,-51477.55,445.03,12386.54,Robert Covington
81,Allen Crabbe\crabbal01,Allen Crabbe,SG,24,POR,8,0,238,5.1,11.6,0.439,2,5.5,0.37,3,6.1,0.5,2.2,2.4,0.917,0.2,3.7,3.9,3.7,1.2,0.2,1.8,5.1,14.4,,108,112,101.1,109.188,113.232,29.75,62.66,68.42,70.95,-2.53,18500000.00,3297.51,260738.80,-7300686.39,7583.52,225609.76,Allen Crabbe
82,Jamal Crawford\crawfja01,Jamal Crawford,SG,36,LAC,7,0,168,7.3,19.9,0.368,1.8,7,0.25,5.6,12.9,0.432,5.6,5.6,1,0,3.8,3.8,3.8,2.9,0.3,2.1,2.6,22,,99,93,99.8,98.802,92.814,24.00,49.90,49.30,46.31,2.99,13253012.00,3278.19,286154.48,4435394.50,6734.25,161622.10,Jamal Crawford
83,Jae Crowder\crowdja01,Jae Crowder,SF,26,BOS,4,4,109,9,16.2,0.556,4,8.5,0.474,4.9,7.6,0.647,2.2,2.2,1,0.4,10.8,11.2,3.6,2.2,1.8,3.1,5.4,24.2,,118,109,97,114.46,105.73,27.25,55.07,63.03,58.22,4.81,6286408.00,1216.29,107971.05,1307649.39,2813.34,76663.51,Jae Crowder
84,Dante Cunningham\cunnida01,Dante Cunningham,SF,29,NOP,7,2,156,5,12.1,0.41,2.8,6.5,0.429,2.2,5.6,0.389,0.6,1.5,0.4,1.2,5.9,7.1,1.2,0.3,0.9,1.9,4.3,13.3,,93,110,101.5,94.395,111.65,22.29,47.13,44.48,52.62,-8.13,2978250.00,816.48,56604.51,-366264.50,1629.75,36320.12,Dante Cunningham
85,Seth Curry\curryse01,Seth Curry,PG,26,DAL,7,1,157,7.8,15.3,0.511,2.9,7.8,0.375,4.9,7.5,0.652,0.7,1,0.667,0.7,3.9,4.6,3.9,2.3,0.3,1.6,4.6,19.2,,116,105,95.1,110.316,99.855,22.43,44.44,49.02,44.37,4.65,2898000.00,720.95,65311.20,623425.10,1575.73,35341.46,Seth Curry
86,Stephen Curry\curryst01,Stephen Curry,PG,28,GSW,7,7,229,13,27.2,0.477,6.6,14.6,0.451,6.4,12.6,0.508,5.6,6.6,0.844,1,3.7,4.7,8.4,1.6,0.4,4.1,3.7,38.1,,118,111,103.6,122.248,114.996,32.71,70.61,86.32,81.20,5.12,12112359.00,1711.26,149172.94,2365456.57,4515.20,147711.70,Stephen Curry
87,Troy Daniels\danietr01,Troy Daniels,SG,25,MEM,3,0,30,1.7,20.3,0.083,0,15.2,0,1.7,5.1,0.333,3.4,3.4,1,0,0,0,3.4,0,0,1.7,3.4,6.8,,42,115,94.2,39.564,108.33,10.00,19.63,7.76,21.26,-13.50,3332940.00,5234.84,156772.21,-246969.92,4064.56,40645.61,Troy Daniels
88,Anthony Davis\davisan02,Anthony Davis,PF,23,NOP,8,8,300,13.5,26.6,0.509,0.5,2.6,0.188,13,24,0.544,12.2,15.1,0.809,2.4,12.4,14.8,2.4,2.7,3.9,2.9,2.9,39.8,,115,98,101.5,116.725,99.47,37.50,79.30,92.56,78.88,13.68,22116750.00,2913.99,280396.84,1616405.33,7192.44,269716.46,Anthony Davis
89,Deyonta Davis\davisde01,Deyonta Davis,C,20,MEM,5,0,34,10.4,11.9,0.875,0,0,,10.4,11.9,0.875,4.5,7.5,0.6,1.5,10.4,11.9,0,1.5,4.5,1.5,7.5,25.3,,146,100,94.2,137.532,94.2,6.80,13.35,18.35,12.57,5.78,1369229.00,909.79,108919.74,236782.05,2455.58,16697.91,Deyonta Davis
90,Ed Davis\davised01,Ed Davis,PF,27,POR,8,0,120,2.8,6.8,0.412,0,0,,2.8,6.8,0.412,1.6,2.8,0.571,3.6,8.5,12.1,1.2,1.2,1.6,2.4,9.7,7.2,,92,108,101.1,93.012,109.188,15.00,31.59,29.39,34.50,-5.11,6666667.00,2766.65,193255.86,-1304477.06,5420.05,81300.82,Ed Davis
91,Dewayne Dedmon\dedmode01,Dewayne Dedmon,C,27,SAS,7,0,116,6.6,13.7,0.484,0,0,,6.6,13.7,0.484,4,5.3,0.75,6.6,13.3,19.9,0.4,1.3,5.3,1.3,9.7,17.2,,119,96,93.9,111.741,90.144,16.57,32.42,36.22,29.22,7.00,2898000.00,975.64,99169.30,413924.04,2132.67,35341.46,Dewayne Dedmon
92,Sam Dekker\dekkesa01,Sam Dekker,SF,22,HOU,7,0,105,6.6,15.6,0.424,2.4,7.1,0.333,4.2,8.5,0.5,0.5,0.9,0.5,2.8,8.5,11.3,2.8,1.4,0.5,1.9,4.2,16,,105,111,96.1,100.905,106.671,15.00,30.03,30.30,32.03,-1.73,1720560.00,692.42,53709.37,-993623.32,1398.83,20982.44,Sam Dekker
93,Malcolm Delaney\delanma01,Malcolm Delaney,PG,27,ATL,7,0,119,5.7,15.3,0.368,2,4.8,0.417,3.6,10.5,0.346,2,2.4,0.833,0.4,4.8,5.2,10.9,0.8,0,3.6,4.4,15.3,,101,104,99.7,100.697,103.688,17.00,35.31,35.56,36.61,-1.06,2500000.00,857.45,68282.38,-2367122.61,1793.40,30487.80,Malcolm Delaney
94,Matthew Dellavedova\dellama01,Matthew Dellavedova,PG,26,MIL,7,7,203,6.1,13.5,0.455,1.7,4.9,0.35,4.4,8.6,0.514,1.5,1.5,1,0.7,5.4,6.1,9.6,2,0,4.4,3.9,15.4,,102,106,98.6,100.572,104.516,29.00,59.57,59.91,62.26,-2.35,9607500.00,1955.63,154309.95,-4089213.74,4040.16,117164.63,Matthew Dellavedova
95,Luol Deng\denglu01,Luol Deng,SF,31,LAL,8,8,202,5,14.4,0.344,1.7,5.2,0.318,3.3,9.2,0.359,1.2,1.4,0.833,2.6,9.4,12,3.1,1.4,0.7,1.9,2.4,12.7,,96,107,101.3,97.248,108.391,25.25,53.29,51.82,57.76,-5.94,18000000.00,4235.93,311637.49,-3031382.81,8693.55,219512.20,Luol Deng
96,DeMar DeRozan\derozde01,DeMar DeRozan,SG,27,TOR,6,6,223,17.8,34,0.524,0.5,2.3,0.2,17.3,31.7,0.547,10.6,12.7,0.836,1.6,5.1,6.7,3.7,1.4,0,3.7,2.8,46.7,,117,106,94.8,110.916,100.488,37.17,73.40,81.42,73.76,7.65,26540100.00,3975.34,359805.37,3467215.37,8708.33,323659.76,DeMar DeRozan
97,Cheick Diallo\diallch01,Cheick Diallo,PF,20,NOP,1,0,6,0,16.1,0,0,0,,0,16.1,0,0,0,,8.1,0,8.1,0,0,8.1,0,0,0,,36,105,101.5,36.54,106.575,6.00,12.69,4.64,13.52,-8.89,543471.00,1429.61,40192.50,-61162.49,1104.62,6627.70,Cheick Diallo
98,Boris Diaw\diawbo01,Boris Diaw,PF,34,UTA,3,3,69,0.8,8.4,0.091,0,3,0,0.8,5.3,0.143,0,0,,1.5,3.8,5.3,1.5,0,0,4.6,4.6,1.5,,28,110,90.8,25.424,99.88,23.00,43.51,11.06,43.46,-32.39,7000000.00,7717.34,161082.02,-216085.63,3711.56,85365.85,Boris Diaw
99,Gorgui Dieng\dienggo01,Gorgui Dieng,PF,27,MIN,6,6,177,7.3,12.9,0.565,0,0.6,0,7.3,12.4,0.591,2.5,3.4,0.75,3.9,9.3,13.2,3.1,1.7,3.1,3.1,6.2,17.2,,113,103,93.5,105.655,96.305,29.50,57.46,60.71,55.34,5.37,2348783.00,471.79,42442.57,437158.47,970.97,28643.70,Gorgui Dieng
100,Goran Dragic\dragigo01,Goran Dragic,PG,30,MIA,6,6,199,9.9,21.4,0.464,3.6,6.9,0.519,6.4,14.5,0.439,4.1,5.3,0.762,1.5,5.3,6.9,9.4,1.3,0.5,4.6,4.1,27.5,,110,105,95.6,105.16,100.38,33.17,66.06,69.47,66.31,3.16,15890000.00,2789.59,239639.40,5032427.42,5842.63,193780.49,Goran Dragic
101,Andre Drummond\drumman01,Andre Drummond,C,23,DET,7,7,208,9.4,20,0.47,0,0,,9.4,20,0.47,4.6,9.2,0.5,5.3,18.8,24.1,2.2,2.4,2.4,3.6,3.6,23.4,,96,91,95.6,91.776,86.996,29.71,59.18,54.31,51.49,2.83,22116750.00,4965.88,429576.06,7818284.36,9077.00,269716.46,Andre Drummond
102,Jared Dudley\dudleja01,Jared Dudley,PF,31,PHO,8,7,186,4.1,9.1,0.444,2,4.8,0.421,2,4.3,0.471,1.8,3.5,0.5,1,5.3,6.3,3.8,2.3,0.5,2.5,6.6,11.9,,102,108,102.3,104.346,110.484,23.25,49.55,51.71,54.75,-3.04,10470000.00,2469.45,191244.93,-3442408.81,5491.74,127682.93,Jared Dudley
103,Mike Dunleavy\dunlemi02,Mike Dunleavy,SF,36,CLE,7,0,116,4.7,12.3,0.379,3,8.5,0.35,1.7,3.8,0.444,2.5,3.4,0.75,0.4,5.1,5.5,3,1.7,0,1.7,4.2,14.8,,107,109,96.2,102.934,104.858,16.57,33.21,34.19,34.83,-0.64,4837500.00,1725.66,138907.48,-7570457.51,3559.98,58993.90,Mike Dunleavy
104,Kris Dunn\dunnkr01,Kris Dunn,PG,22,MIN,6,4,138,4,10.8,0.367,1.1,2.5,0.429,2.9,8.3,0.348,2.5,5.1,0.5,1.8,5.8,7.6,9,4,0,4,6.1,11.5,,95,104,93.5,88.825,97.24,23.00,44.80,39.80,43.57,-3.77,3872520.00,1186.71,88889.51,-1027167.67,2053.30,47225.85,Kris Dunn
105,Kevin Durant\duranke01,Kevin Durant,SF,28,GSW,7,7,248,13.7,23.8,0.576,2.5,6.1,0.406,11.2,17.7,0.634,8.6,10.1,0.849,0.8,8.9,9.7,4.8,2.9,1.7,3,2.5,38.4,,127,104,103.6,131.572,107.744,35.43,76.47,100.61,82.39,18.22,26540100.00,3217.01,322134.55,1456608.38,9135.56,323659.76,Kevin Durant
106,Henry Ellenson\ellenhe01,Henry Ellenson,PF,20,DET,3,0,7,7.2,14.4,0.5,0,0,,7.2,14.4,0.5,0,0,,7.2,35.9,43.1,0,0,0,0,0,14.4,,120,89,95.6,114.72,85.084,2.33,4.65,5.33,3.95,1.38,1704120.00,3898.11,430981.70,1237334.57,8906.55,20781.95,Henry Ellenson
107,Monta Ellis\ellismo01,Monta Ellis,SG,31,IND,7,7,226,5.3,11.3,0.472,0.8,2.8,0.308,4.5,8.5,0.525,2.1,2.5,0.833,0.2,4.7,4.9,7.9,2.1,0.4,3.4,3.6,13.6,,103,113,100.4,103.412,113.452,32.29,67.53,69.84,76.62,-6.78,10770000.00,1880.74,140572.60,-1588470.36,4068.10,131341.46,Monta Ellis
108,Joel Embiid\embiijo01,Joel Embiid,C,22,PHI,5,5,107,12.8,26.5,0.483,2.7,4.1,0.667,10,22.4,0.449,11.9,15.5,0.765,4.1,11.4,15.5,2.7,1.4,5.9,10,7.8,40.2,,95,99,98.6,93.67,97.614,21.40,43.96,41.18,42.91,-1.73,4826160.00,1429.35,112470.90,-2783654.68,2750.26,58855.61,Joel Embiid
109,James Ennis\ennisja01,James Ennis,SF,26,MEM,8,7,251,5.7,11.9,0.475,2,5.3,0.385,3.6,6.7,0.545,3.8,4.8,0.792,3.4,7.3,10.7,1.4,2,0.2,2.4,5.3,17.2,,114,106,94.2,107.388,99.852,31.38,61.57,66.12,61.48,4.64,2898000.00,534.48,47135.51,624545.51,1126.42,35341.46,James Ennis
110,Tyler Ennis\ennisty01,Tyler Ennis,PG,22,HOU,7,0,66,3,12.7,0.235,0,3.7,0,3,9,0.333,0.7,1.5,0.5,1.5,3,4.5,9.7,1.5,0,7.5,10.5,6.7,,63,115,96.1,60.543,110.515,9.43,18.88,11.43,20.86,-9.43,1733880.00,1850.18,83113.15,-183807.94,2242.64,21144.88,Tyler Ennis
111,Dante Exum\exumda01,Dante Exum,PG,21,UTA,8,0,148,6.4,12.8,0.5,2.1,5,0.429,4.3,7.8,0.545,3.2,3.5,0.9,1.4,5,6.4,3.5,0.4,1.8,2.1,5,18.1,,120,107,90.8,108.96,97.156,18.50,35.00,38.13,34.00,4.13,3940320.00,1260.18,115889.88,953862.89,2597.44,48052.68,Dante Exum
112,Kenneth Faried\farieke01,Kenneth Faried,PF,27,DEN,7,0,160,4.5,10.8,0.417,0,0.6,0,4.5,10.2,0.441,6.3,9,0.7,6.9,11.4,18.2,2.1,1.8,2.1,2.7,3.9,15.2,,111,99,101.4,112.554,100.386,22.86,48.29,54.35,48.47,5.88,12078652.00,2710.35,249187.73,2055798.80,6444.40,147300.63,Kenneth Faried
113,Jordan Farmar\farmajo01,Jordan Farmar,PG,30,SAC,2,0,35,5.9,17.8,0.333,5.9,13.4,0.444,0,4.5,0,0,0,,1.5,3,4.5,13.4,3,0,4.5,1.5,17.8,,104,109,94,97.76,102.46,17.50,34.27,33.50,35.11,-1.61,510921.00,185.97,14550.39,-317198.58,356.04,6230.74,Jordan Farmar
114,Derrick Favors\favorde01,Derrick Favors,PF,25,UTA,7,5,165,8.3,20.1,0.413,0,0,,8.3,20.1,0.413,5.4,9.5,0.567,4.5,11.8,16.2,1.6,1.9,2.2,2.9,5.7,22,,94,99,90.8,85.352,89.892,23.57,44.59,38.06,40.08,-2.02,11050000.00,3540.82,275683.47,-5458532.62,5716.93,134756.10,Derrick Favors
115,Kay Felder\feldeka01,Kay Felder,PG,21,CLE,1,0,5,9.8,29.5,0.333,0,9.8,0,9.8,19.6,0.5,0,0,,9.8,0,9.8,9.8,0,0,0,0,19.6,,104,117,96.2,100.048,112.554,5.00,10.02,10.03,11.28,-1.25,543471.00,661.07,48184.97,-433664.74,1325.54,6627.70,Kay Felder
116,Cristiano Felicio\feliccr01,Cristiano Felicio,C,24,CHI,7,0,88,5.2,9.8,0.529,0,0,,5.2,9.8,0.529,1.7,2.3,0.75,5.2,8.1,13.3,2.9,1.2,0,1.7,6.3,12.1,,121,108,96.3,116.523,104.004,12.57,25.22,29.39,26.23,3.16,874636.00,362.94,33343.23,277005.27,848.46,10666.29,Cristiano Felicio
117,Raymond Felton\feltora01,Raymond Felton,PG,32,LAC,7,0,129,6.1,11.8,0.516,2.3,3.4,0.667,3.8,8.4,0.455,1.5,2.3,0.667,0.4,4.6,5,5.3,1.9,1.5,2.7,3.8,16,,112,94,99.8,111.776,93.812,18.43,38.32,42.83,35.95,6.88,1551659.00,441.83,43167.50,225430.29,1026.81,18922.67,Raymond Felton
118,Dorian Finney-Smith\finnedo01,Dorian Finney-Smith,SF,23,DAL,6,1,56,2.7,7.3,0.375,1.8,5.5,0.333,0.9,1.8,0.5,1.8,1.8,1,1.8,4.6,6.4,0.9,2.7,0.9,0.9,3.7,9.1,,114,103,95.1,108.414,97.953,9.33,18.49,20.05,18.11,1.93,543471.00,330.60,30004.24,280948.76,710.11,6627.70,Dorian Finney-Smith
119,Bryn Forbes\forbebr01,Bryn Forbes,SG,23,SAS,5,0,36,4.3,10,0.429,0,4.3,0,4.3,5.7,0.75,1.4,1.4,1,0,2.8,2.8,1.4,1.4,0,0,5.7,10,,104,108,93.9,97.656,101.412,7.20,14.09,13.75,14.28,-0.53,543471.00,481.84,38047.85,-1027292.08,920.51,6627.70,Bryn Forbes
120,Evan Fournier\fournev01,Evan Fournier,SG,24,ORL,7,7,238,9.5,21.3,0.444,2.8,8.6,0.325,6.7,12.7,0.525,4.5,5.8,0.778,0.4,3.4,3.9,4.3,1.3,0,3.2,4.5,26.3,,103,112,95.8,98.674,107.296,34.00,67.86,66.96,72.81,-5.85,17000000.00,3096.20,233486.73,-2905612.63,6097.56,207317.07,Evan Fournier
121,Randy Foye\foyera01,Randy Foye,SG,33,BRK,1,0,14,3.4,10.2,0.333,3.4,10.2,0.333,0,0,,0,0,,0,3.4,3.4,3.4,0,0,3.4,0,10.2,,84,114,100.6,84.504,114.684,14.00,29.34,24.79,33.65,-8.86,2500000.00,1229.60,74293.77,-282316.33,2177.70,30487.80,Randy Foye
122,Tim Frazier\fraziti01,Tim Frazier,PG,26,NOP,8,8,236,8,16.4,0.488,1.4,3.7,0.389,6.6,12.7,0.516,2.3,3.1,0.733,1.4,4.3,5.7,12.5,1.8,0.4,3.9,6.1,19.7,,108,108,101.5,109.62,109.62,29.50,62.38,68.38,68.38,0.00,2090000.00,372.73,30563.96,#DIV/0!,863.99,25487.80,Tim Frazier
123,Channing Frye\fryech01,Channing Frye,C,33,CLE,5,0,89,10.5,27,0.388,7.2,14.9,0.481,3.3,12.1,0.273,1.1,1.1,1,2.8,7.2,9.9,1.7,1.7,1.1,1.1,6.1,29.2,,111,106,96.2,106.782,101.972,17.80,35.67,38.09,36.38,1.72,7806971.00,2499.29,214608.93,4549709.34,5348.71,95206.96,Channing Frye
124,Danilo Gallinari\gallida01,Danilo Gallinari,SF,28,DEN,7,7,262,6.4,15.5,0.412,2.9,7.1,0.41,3.5,8.4,0.413,6.2,7.1,0.872,0.9,4.2,5.1,2.6,1.1,0.5,1.3,0.9,21.9,,123,107,101.4,124.722,108.498,37.43,79.07,98.62,85.79,12.83,15050000.00,1861.14,175434.42,1173217.66,4903.65,183536.59,Danilo Gallinari
125,Langston Galloway\gallola01,Langston Galloway,PG,25,NOP,8,0,153,6.6,19.6,0.339,2.8,9.2,0.31,3.8,10.4,0.364,1.6,2.2,0.714,0.3,5.1,5.4,4.1,2.2,0.3,0.9,3.2,17.7,,90,107,101.5,91.35,108.605,19.13,40.44,36.94,43.92,-6.98,5200000.00,1716.54,118393.34,-745181.61,3315.80,63414.63,Langston Galloway
126,Marc Gasol\gasolma01,Marc Gasol,C,32,MEM,7,7,226,9.9,24.7,0.4,2,5.6,0.36,7.9,19.1,0.412,6.7,8.5,0.789,1.3,8.5,9.9,5.4,1.1,2.7,2.9,2.5,28.5,,103,104,94.2,97.026,97.968,32.29,63.36,61.48,62.07,-0.60,21165675.00,4198.65,340979.14,-35461831.01,7994.80,258117.99,Marc Gasol
127,Pau Gasol\gasolpa01,Pau Gasol,C,36,SAS,7,7,162,8.5,18,0.474,1.3,2.2,0.571,7.3,15.8,0.46,2.2,3.2,0.7,2.2,12.7,14.9,4.7,0.3,2.8,2.5,3.5,20.6,,106,102,93.9,99.534,95.778,23.14,45.27,45.06,43.36,1.70,15500000.00,4194.74,357457.66,9115170.26,8167.72,189024.39,Pau Gasol
128,Rudy Gay\gayru01,Rudy Gay,SF,30,SAC,8,8,272,12.2,24.8,0.492,2.1,4.6,0.458,10.1,20.2,0.5,7.6,9.7,0.784,0.8,7.4,8.2,4,1.9,1.3,2.3,4.2,34.2,,116,107,94,109.04,100.58,34.00,66.58,72.60,66.97,5.63,13333333.00,2239.62,199095.55,2367024.92,4782.40,162601.62,Rudy Gay
129,Michael Gbinije\gbinimi01,Michael Gbinije,SG,24,DET,3,0,10,0,15.1,0,0,10,0,0,5,0,10,10,1,0,0,0,5,0,0,0,5,10,,72,110,95.6,68.832,105.16,3.33,6.64,4.57,6.98,-2.41,650000.00,1734.66,93103.79,-269510.98,2378.05,7926.83,Michael Gbinije
130,Paul George\georgpa01,Paul George,SF,26,IND,7,7,239,9.8,21.3,0.462,4,8.4,0.476,5.8,12.9,0.453,5,5.6,0.893,1.6,7,8.6,4.4,2.6,0.6,4.8,3.6,28.7,,106,110,100.4,106.424,110.44,34.14,71.42,76.00,78.87,-2.87,18314532.00,2938.66,232207.95,-6385718.72,6541.57,223347.95,Paul George
131,Taj Gibson\gibsota01,Taj Gibson,PF,31,CHI,7,7,186,10.6,19.9,0.534,0,0,,10.6,19.9,0.534,1.9,2.7,0.7,5.5,12.5,18,2.7,1.6,1.6,3,3.8,23.2,,111,102,96.3,106.893,98.226,26.57,53.31,56.98,52.36,4.62,8950000.00,1915.40,170921.47,1937110.01,4107.66,109146.34,Taj Gibson
132,Manu Ginobili\ginobma01,Manu Ginobili,SG,39,SAS,6,0,118,6.9,19.5,0.356,3,8.7,0.35,3.9,10.9,0.36,3,3,1,0.9,8.7,9.6,5.6,1.7,0.9,4.8,3.9,20,,89,104,93.9,83.571,97.656,19.67,38.47,32.15,37.57,-5.42,14000000.00,5310.11,372626.72,-2583545.25,8681.27,170731.71,Manu Ginobili
133,Rudy Gobert\goberru01,Rudy Gobert,C,24,UTA,8,8,238,5.5,9,0.61,0,0,,5.5,9,0.61,6,10.4,0.574,4.9,13.2,18.1,2.2,0.9,3.8,3.3,6.8,17,,116,98,90.8,105.328,88.984,29.75,56.28,59.28,50.08,9.20,2121288.00,436.43,42360.02,230626.76,869.56,25869.37,Rudy Gobert
134,Aaron Gordon\gordoaa01,Aaron Gordon,SF,21,ORL,7,7,207,7.7,17.8,0.431,2,5.5,0.364,5.7,12.4,0.46,2.7,4,0.688,2.7,6.7,9.4,5.2,3,1.2,2.5,3.5,20.1,,104,105,95.8,99.632,100.59,29.57,59.02,58.80,59.37,-0.57,4351320.00,902.43,73294.20,-7695891.51,1794.46,53064.88,Aaron Gordon
135,Eric Gordon\gordoer01,Eric Gordon,SG,28,HOU,7,6,225,7.7,18.5,0.417,4,10.6,0.375,3.7,7.9,0.472,4.4,5.3,0.833,0,4.4,4.4,3.3,1.3,0.9,3.1,3.5,23.8,,107,113,96.1,102.827,108.593,32.14,64.35,66.17,69.88,-3.71,12385364.00,2282.55,177231.26,-3337855.32,4699.05,151041.02,Eric Gordon
136,Marcin Gortat\gortama01,Marcin Gortat,C,32,WAS,6,6,217,5.3,10.6,0.5,0,0,,5.3,10.6,0.5,4.8,6,0.808,3.9,13.1,17,2.1,0.9,1.4,2.1,4.4,15.4,,117,106,96.5,112.905,102.29,36.17,72.71,82.09,74.38,7.72,12000000.00,1782.62,161344.26,1554771.92,4046.31,146341.46,Marcin Gortat
137,Treveon Graham\grahatr01,Treveon Graham,SG,23,CHO,2,0,15,3.2,6.4,0.5,3.2,6.4,0.5,0,0,,0,0,,0,6.4,6.4,0,0,0,0,16.1,9.7,,138,102,96.7,133.446,98.634,7.50,15.11,20.16,14.90,5.26,543471.00,328.71,36467.27,103323.93,883.69,6627.70,Treveon Graham
138,Jerami Grant\grantje01,Jerami Grant,SF,22,TOT,6,0,119,5.7,15.4,0.368,0.4,1.6,0.25,5.3,13.8,0.382,2.8,7.3,0.389,0.4,6.1,6.5,0.4,0.4,4.5,2.4,4.5,14.6,,73,100,#N/A,#N/A,#N/A,19.83,#N/A,#N/A,#N/A,#N/A,980431.00,#N/A,#N/A,#N/A,602.85,11956.48,Jerami Grant
138,Jerami Grant\grantje01,Jerami Grant,SF,22,PHI,2,0,41,7.2,20.3,0.353,0,2.4,0,7.2,17.9,0.4,4.8,9.5,0.5,0,8.3,8.3,0,0,4.8,3.6,6,19.1,,68,105,98.6,67.048,103.53,20.50,42.11,28.23,43.60,-15.36,980431.00,423.48,22488.54,-63818.83,583.24,11956.48,Jerami Grant
138,Jerami Grant\grantje01,Jerami Grant,SF,22,OKC,4,0,78,4.9,12.9,0.381,0.6,1.2,0.5,4.3,11.7,0.368,1.8,6.2,0.3,0.6,4.9,5.5,0.6,0.6,4.3,1.8,3.7,12.3,,77,97,103.7,79.849,100.589,19.50,42.13,33.64,42.38,-8.74,980431.00,355.44,23136.33,-112211.19,613.15,11956.48,Jerami Grant
139,Jerian Grant\grantje02,Jerian Grant,PG,24,CHI,4,0,39,7.8,26,0.3,1.3,7.8,0.167,6.5,18.2,0.357,3.9,3.9,1,1.3,7.8,9.1,10.4,2.6,1.3,1.3,2.6,20.8,,101,103,96.3,97.263,99.189,9.75,19.56,19.03,19.40,-0.38,1643040.00,1053.17,84682.75,-4361161.69,2055.08,20037.07,Jerian Grant
